"Site","Date","Round","White","Black","Result","ECO","WhiteElo","BlackElo","Annotator","Source","Remark","pgn","ID","Time","Moves","Termination","gameId","initialSetup","lastDate","gameType","plyCount","playerColor","whiteUsername","blackUsername","analysisPgn","isCheckmate","isStalemate","analysisPublic","Event","TimeControl","EndTime","SetUp","FEN0"
"Chess.com","2009.11.05","","snakebite51","yous33","0-1","B10","1231","1182","","","","1. e4 {[%clk 0:10:00]} c6 {[%clk 0:10:00]} 2. Bc4 {[%clk 0:09:55]} a5 {[%clk 0:09:56]} 3. Qh5 {[%clk 0:09:51]} g6 {[%clk 0:09:48]} 4. Qf3 {[%clk 0:09:45]} f6 {[%clk 0:09:38]} 5. Qb3 {[%clk 0:09:37]} e6 {[%clk 0:09:30]} 6. d4 {[%clk 0:09:30]} b5 {[%clk 0:09:27]} 7. Be2 {[%clk 0:09:22]} a4 {[%clk 0:09:23]} 8. Qd3 {[%clk 0:09:14]} Na6 {[%clk 0:09:10]} 9. Bf4 {[%clk 0:09:04]} Nb4 {[%clk 0:09:06]} 10. Qd1 {[%clk 0:08:53]} g5 {[%clk 0:08:54]} 11. Bg3 {[%clk 0:08:46]} h5 {[%clk 0:08:51]} 12. h3 {[%clk 0:08:42]} Ne7 {[%clk 0:08:39]} 13. Nf3 {[%clk 0:08:36]} Qa5 {[%clk 0:08:29]} 14. O-O {[%clk 0:08:28]} Qd8 {[%clk 0:08:19]} 15. c3 {[%clk 0:07:42]} Na6 {[%clk 0:08:15]} 16. b4 {[%clk 0:07:34]} g4 {[%clk 0:08:10]} 17. Nh4 {[%clk 0:07:15]} f5 {[%clk 0:07:52]} 18. e5 {[%clk 0:07:04]} Bg7 {[%clk 0:07:09]} 19. Qd2 {[%clk 0:06:54]} Bh6 {[%clk 0:07:04]} 20. Bf4 {[%clk 0:06:38]} Bxf4 {[%clk 0:07:01]} 21. Qxf4 {[%clk 0:06:32]} Nd5 {[%clk 0:06:53]} 22. Qd2 {[%clk 0:06:20]} f4 {[%clk 0:06:44]} 23. Qd3 {[%clk 0:06:02]} Ne7 {[%clk 0:06:17]} 24. Ng6 {[%clk 0:05:47]} Rg8 {[%clk 0:06:07]} 25. Nxe7 {[%clk 0:05:31]} Qxe7 {[%clk 0:06:05]} 26. Nd2 {[%clk 0:05:27]} f3 {[%clk 0:06:03]} 27. Bxf3 {[%clk 0:05:18]} gxf3 {[%clk 0:06:00]} 28. Qxf3 {[%clk 0:05:12]} Qg5 {[%clk 0:05:51]} 29. g3 {[%clk 0:04:59]} Qxd2 {[%clk 0:05:45]} 30. Qxh5+ {[%clk 0:04:51]} Kd8 {[%clk 0:05:43]} 31. Qf7 {[%clk 0:04:38]} Re8 {[%clk 0:05:31]} 32. c4 {[%clk 0:04:15]} bxc4 {[%clk 0:05:22]} 33. b5 {[%clk 0:04:02]} cxb5 {[%clk 0:05:15]} 34. Rab1 {[%clk 0:03:51]} Qxd4 {[%clk 0:04:55]} 35. Rfd1 {[%clk 0:03:24]} Qxe5 {[%clk 0:04:47]} 36. Re1 {[%clk 0:02:55]} Qd5 {[%clk 0:04:35]} 37. Qf6+ {[%clk 0:02:42]} Re7 {[%clk 0:04:26]} 38. Re5 {[%clk 0:02:23]} Qd3 {[%clk 0:04:11]} 39. Rexb5 {[%clk 0:02:00]} Nc7 {[%clk 0:03:57]} 40. Qf8+ {[%clk 0:01:48]} Re8 {[%clk 0:03:45]} 41. Qf6+ {[%clk 0:01:34]} Re7 {[%clk 0:03:27]} 42. Qh8+ {[%clk 0:01:05]} Re8 {[%clk 0:03:20]} 43. Qh4+ {[%clk 0:00:46]} Re7 {[%clk 0:03:14]} 44. Re1 {[%clk 0:00:37]} Nxb5 {[%clk 0:03:00]} 45. Re5 {[%clk 0:00:22]} Qd1+ {[%clk 0:02:48]} 46. Kh2 {[%clk 0:00:15]} Bb7 {[%clk 0:02:36]} 0-1","l_578593","","","time","578593","NULL","NULL","chess","92","NULL","snakebite51","yous33","NULL","FALSE","FALSE","NULL","Chess","600","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ponferrada (Spain)","1992.??.??","?","Fernandez Garcia Jose Luis (ESP)","Gamundi Salamanca Antonio (ESP)","1-0","B48","2470","2443","","","","1.e4 c5 2.Nc3 Nc6 3.Nf3 e6 4.d4 cxd4 5.Nxd4 Qc7 6.Be3 Nf6 7.f4 d6 8.Qf3 a6 9.O-O-O h5 10.Be2 Bd7 11.Qg3 b5 12.e5 dxe5 13.fxe5 Qxe5 14.Bf4 Qc5 15.Nb3 Qb6 16.Bf3 Rc8 17.Rhe1 Rg8 18.Bg5 Be7 19.Bxf6 Bxf6 20.Nd5 Qd8 21.Nxf6+ Qxf6 22.Rxd7 1-0')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Gamundi Salamanca Antonio "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578594","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","bowhunterking","paanos","0-1","A00","646","1368","","","","1. e3 {[%clk 0:01:00]} d5 {[%clk 0:01:00]} 2. Qf3 {[%clk 0:00:58]} Nf6 {[%clk 0:00:56]} 3. c4 {[%clk 0:00:56]} dxc4 {[%clk 0:00:54]} 4. Bxc4 {[%clk 0:00:52]} Nc6 {[%clk 0:00:51]} 5. e4 {[%clk 0:00:50]} Be6 {[%clk 0:00:50]} 6. e5 {[%clk 0:00:47]} Bxc4 {[%clk 0:00:48]} 7. exf6 {[%clk 0:00:40]} gxf6 {[%clk 0:00:48]} 8. Nh3 {[%clk 0:00:28]} Qd3 {[%clk 0:00:46]} 9. b3 {[%clk 0:00:16]} Qxf3 {[%clk 0:00:44]} 10. gxf3 {[%clk 0:00:12]} Be6 {[%clk 0:00:44]} 0-1","l_578594","","","resignation","578594","NULL","NULL","chess","20","NULL","bowhunterking","paanos","NULL","FALSE","FALSE","NULL","Chess","60","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ponferrada (Spain)","1992.??.??","?","Fernandez Garcia Jose Luis (ESP)","Rodriguez Talavera Juan C (ESP)","1/2-1/2","C45","2470","2360","","","","1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Nxc6 Qf6 6.Qd2 dxc6 7.Nc3 Be6 8.Qf4 Qxf4 9.Bxf4 O-O-O 10.Rd1 Ne7 11.Rxd8+ Rxd8 12.Bd3               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Rodriguez Talavera Juan C "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578595","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","rookman123","sy-f-43","0-1","C42","1096","1132","","","","1. e4 {[%clk 0:15:00]} e5 {[%clk 0:15:00]} 2. Nc3 {[%clk 0:14:58]} Nf6 {[%clk 0:14:50]} 3. Nf3 {[%clk 0:14:54]} d5 {[%clk 0:14:47]} 4. Nxe5 {[%clk 0:14:45]} dxe4 {[%clk 0:14:40]} 5. Bb5+ {[%clk 0:14:36]} c6 {[%clk 0:14:31]} 6. Nxc6 {[%clk 0:14:26]} bxc6 {[%clk 0:14:29]} 7. Bxc6+ {[%clk 0:14:25]} Nxc6 {[%clk 0:14:28]} 8. O-O {[%clk 0:14:14]} Qc7 {[%clk 0:14:07]} 9. Re1 {[%clk 0:14:12]} Bf5 {[%clk 0:13:58]} 10. g4 {[%clk 0:14:04]} Bxg4 {[%clk 0:13:55]} 11. h3 {[%clk 0:14:02]} Bxh3 {[%clk 0:13:44]} 12. Nd5 {[%clk 0:14:01]} Qe5 {[%clk 0:13:07]} 13. Nxf6+ {[%clk 0:13:30]} gxf6 {[%clk 0:12:57]} 14. d3 {[%clk 0:13:29]} Bd6 {[%clk 0:12:48]} 15. Rxe4 {[%clk 0:13:25]} Rg8+ {[%clk 0:12:38]} 16. Kh1 {[%clk 0:13:18]} Bg2+ {[%clk 0:12:14]} 17. Kg1 {[%clk 0:13:14]} Bxe4+ {[%clk 0:12:12]} 18. Kf1 {[%clk 0:13:09]} Bg2+ {[%clk 0:12:01]} 19. Kg1 {[%clk 0:13:06]} Bh3+ {[%clk 0:11:54]} 0-1","l_578595","","","resignation","578595","NULL","NULL","chess","38","NULL","rookman123","sy-f-43","NULL","FALSE","FALSE","NULL","Chess","900","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ponferrada (Spain)","1992.??.??","8","Frois Antonio (POR)","Matamoros Franco Carlos S (ECU)","1/2-1/2","A48","2381","2415","","","","1.Nf3 Nf6 2.d4 c5 3.e3 g6 4.Be2 Bg7 5.O-O cxd4 6.Nxd4 O-O 7.c4 d5 8.Nc3 dxc4 9.Bxc4 a6 10.Be2 Qc7 11.Bd2 e5 12.Nb3 Nc6 13.Qc2 Rd8 14.Rac1 Nb4 15.Qb1 Qe7 16.Rfd1 Be6 17.Na5 e4 18.Be1 Bf5 19.Rxd8+ Rxd8 20.Nb3 Nc6 21.Rd1 h5 22.Rxd8+ Qxd8 23.Qd1 Qc7 24.h3 Qe7 25.Nd4 1/2-1/2')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Matamoros Franco Carlos S "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578596","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","playerrasdins","ssinseeme","1-0","A01","1259","909","","","","1. b3 {[%clk 0:01:00]} e5 {[%clk 0:01:00]} 2. Bb2 {[%clk 0:01:00]} f6 {[%clk 0:00:58]} 3. d4 {[%clk 0:00:59]} exd4 {[%clk 0:00:55]} 4. Qxd4 {[%clk 0:00:56]} Nc6 {[%clk 0:00:55]} 5. Qd1 {[%clk 0:00:51]} b6 {[%clk 0:00:54]} 6. e4 {[%clk 0:00:49]} Bc5 {[%clk 0:00:53]} 7. f3 {[%clk 0:00:47]} Nge7 {[%clk 0:00:52]} 8. Nh3 {[%clk 0:00:45]} d6 {[%clk 0:00:51]} 9. Nf4 {[%clk 0:00:44]} O-O {[%clk 0:00:51]} 10. Bc4+ {[%clk 0:00:42]} Kh8 {[%clk 0:00:47]} 11. Ne6 {[%clk 0:00:41]} g5 {[%clk 0:00:46]} 12. Nxd8 {[%clk 0:00:39]} Be6 {[%clk 0:00:46]} 13. Nxe6 {[%clk 0:00:35]} Rfd8 {[%clk 0:00:46]} 14. Nxd8 {[%clk 0:00:33]} Rxd8 {[%clk 0:00:43]} 15. Bxf6# {[%clk 0:00:32]} 1-0","l_578596","","","checkmate","578596","NULL","NULL","chess","29","NULL","playerrasdins","ssinseeme","NULL","TRUE","FALSE","NULL","Chess","60","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ponferrada (Spain)","1992.??.??","1","Frois Antonio (POR)","Rodriguez Orestes (ESP)","1/2-1/2","A07","2381","2465","","","","1.Nf3 d5 2.g3 c6 3.Bg2 Bg4 4.O-O Nd7 5.d3 Ngf6 6.Nbd2 e5 7.h3 Bh5 8.e4 Bd6 9.Qe1 O-O 10.Nh4 Re8 11.Nf5 Bf8 12.Nf3 Nc5 13.N3h4 dxe4 14.dxe4 Qc7 15.Bg5 Nfd7 16.g4 Bg6 17.Qe2 Ne6 18.Bc1 Nf4 19.Bxf4 exf4 20.Rad1 Rad8 21.Rfe1 Ne5 22.Nxg6 hxg6 23.Nd4 Rd7 24.Nf3 Red8 25.Rxd7 Rxd7 26.Rd1 1/2-1/2')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Rodriguez Orestes "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578597","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","Bluebird1964","lotuswater9","1-0","C41","1833","1193","","","","1. e4 {[%clk 0:05:00]} e5 {[%clk 0:05:00]} 2. Nf3 {[%clk 0:04:58]} d6 {[%clk 0:04:59]} 3. d4 {[%clk 0:04:56]} exd4 {[%clk 0:04:55]} 4. Nxd4 {[%clk 0:04:55]} Nf6 {[%clk 0:04:53]} 5. Nc3 {[%clk 0:04:53]} d5 {[%clk 0:04:47]} 6. e5 {[%clk 0:04:39]} Nfd7 {[%clk 0:04:35]} 7. e6 {[%clk 0:04:32]} fxe6 {[%clk 0:04:33]} 8. Nxe6 {[%clk 0:04:31]} Qe7 {[%clk 0:04:29]} 9. Qe2 {[%clk 0:04:29]} Nf6 {[%clk 0:04:22]} 10. Nxc7+ {[%clk 0:04:27]} Kd8 {[%clk 0:04:08]} 11. Qxe7+ {[%clk 0:04:25]} Bxe7 {[%clk 0:04:05]} 12. Nxa8 {[%clk 0:04:24]} Nc6 {[%clk 0:04:00]} 13. Bf4 {[%clk 0:04:19]} h6 {[%clk 0:03:51]} 14. O-O-O {[%clk 0:04:17]} Nb4 {[%clk 0:03:42]} 15. a3 {[%clk 0:04:12]} Na6 {[%clk 0:03:38]} 16. Bxa6 {[%clk 0:04:10]} bxa6 {[%clk 0:03:36]} 17. Rhe1 {[%clk 0:04:08]} Bc5 {[%clk 0:03:31]} 18. Nxd5 {[%clk 0:04:04]} Nxd5 {[%clk 0:03:27]} 19. Rxd5+ {[%clk 0:04:01]} Bd7 {[%clk 0:03:18]} 20. Rxc5 {[%clk 0:03:59]} 1-0","l_578597","","","resignation","578597","NULL","NULL","chess","39","NULL","Bluebird1964","lotuswater9","NULL","FALSE","FALSE","NULL","Chess","300","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ponferrada (Spain)","1992.??.??","?","Gamundi Salamanca Antonio (ESP)","Rivas Pastor Manuel (ESP)","1/2-1/2","E15","2443","2520","","","","1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Ba6 5.b3 b5 6.Qc2 bxc4 7.bxc4 c5 8.d5 exd5 9.cxd5 Bb7 10.Bg2 Bxd5 11.Nc3 Bc6 12.O-O Be7 13.e4 O-O 14.e5 Ne8 15.Rd1 Nc7 16.Be3 Ne6 17.Ne4 Bxe4 18.Qxe4 Nc6 19.Nd2 f6 20.Nc4 fxe5 21.Qd5 Rc8 22.Qxd7 Ned4 23.Bxc6 Rxc6 24.Rxd4 exd4 25.Qxc6 dxe3 26.Nxe3 Bf6 27.Rf1 Bd4 28.Qe6+ Kh8 29.Nf5 Rf6 30.Qe4 h6 31.Kg2 Qd7 32.Nxd4 cxd4 33.Rd1 Rd6 34.Rd3 Qd8 35.h4 a6 36.a3 Rd7 37.Qc6 Rd6 38.Qb7 Qe8 39.h5 Kh7 40.Qf3 Qe5 41.Rd2 Rf6 42.Qd3+ Kh8 43.Qxd4 Qxh5 44.Qd8+ Kh7 45.Qd3+ Qf5 46.f4 Qxd3 47.Rxd3 Rf5 48.Rd4 Ra5 49.a4 h5 50.Kf3 Kg6 51.g4 hxg4+ 52.Kxg4 Kf6 53.Rb4 g6 54.Rb6+ Kf7 55.Rb7+ Kf6 56.Rb6+ Kf7 57.Rb7+ Kf6 58.Rb6+ Kf7 1/2-1/2')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Rivas Pastor Manuel "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578598","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","tots","thundertime","1-0","C00","1157","1021","","","","1. e4 {[%clk 0:10:00]} e6 {[%clk 0:10:00]} 2. d3 {[%clk 0:09:47]} b5 {[%clk 0:09:55]} 3. g3 {[%clk 0:09:42]} a6 {[%clk 0:09:54]} 4. Bg2 {[%clk 0:09:40]} h6 {[%clk 0:09:50]} 5. e5 {[%clk 0:09:39]} Nc6 {[%clk 0:09:40]} 6. f4 {[%clk 0:09:32]} g6 {[%clk 0:09:24]} 7. d4 {[%clk 0:09:16]} Nb4 {[%clk 0:09:11]} 8. Bxa8 {[%clk 0:09:10]} c6 {[%clk 0:08:56]} 9. c3 {[%clk 0:08:54]} Nd5 {[%clk 0:08:48]} 10. Nd2 {[%clk 0:08:42]} Ne3 {[%clk 0:08:41]} 11. Qe2 {[%clk 0:08:36]} Nf5 {[%clk 0:08:30]} 12. Ne4 {[%clk 0:08:27]} f6 {[%clk 0:07:52]} 13. exf6 {[%clk 0:08:09]} Nxf6 {[%clk 0:07:47]} 14. g4 {[%clk 0:07:59]} Nxg4 {[%clk 0:07:34]} 15. Qxg4 {[%clk 0:07:55]} g5 {[%clk 0:07:11]} 16. fxg5 {[%clk 0:07:39]} h5 {[%clk 0:06:57]} 17. Qf4 {[%clk 0:07:16]} h4 {[%clk 0:06:13]} 18. Qe5 {[%clk 0:07:08]} Rh5 {[%clk 0:05:43]} 19. Nf6+ {[%clk 0:06:52]} Kf7 {[%clk 0:05:27]} 20. Nxh5 {[%clk 0:06:45]} Bg7 {[%clk 0:05:11]} 21. Nxg7 {[%clk 0:05:54]} Nxg7 {[%clk 0:05:05]} 22. Qf4+ {[%clk 0:05:35]} Nf5 {[%clk 0:05:01]} 23. Nf3 {[%clk 0:05:29]} Kg6 {[%clk 0:04:47]} 24. Nxh4+ {[%clk 0:05:20]} Kh5 {[%clk 0:04:26]} 25. Qf3+ {[%clk 0:05:07]} Kxh4 {[%clk 0:04:16]} 26. h3 {[%clk 0:04:54]} Ng3 {[%clk 0:03:45]} 27. Qg4# {[%clk 0:04:39]} 1-0","l_578598","","","checkmate","578598","NULL","NULL","chess","53","NULL","tots","thundertime","NULL","TRUE","FALSE","NULL","Chess","600","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ponferrada (Spain)","1992.??.??","?","Gamundi Salamanca Antonio (ESP)","Rodriguez Talavera Juan C (ESP)","0-1","E85","2443","2360","","","","1.c4 g6 2.d4 Bg7 3.Nc3 d6 4.e4 Nc6 5.Be3 e5 6.Nge2 Nf6 7.d5 Ne7 8.f3 O-O 9.c5 Ne8 10.cxd6 cxd6 11.Nc1 f5 12.Nd3 Rf7 13.Be2 Bf8 14.Rc1 f4 15.Bf2 g5 16.b4 Ng6 17.a4 Bd7 18.a5 Nh4 19.Rg1 Rg7 20.Nb2 h5 21.h3 g4 22.hxg4 hxg4 23.fxg4 Qg5 24.Nc4 Nf6 25.g3 Ng6 26.Nd2 Nxg4 27.Nf3 Qh6 28.Bb5 Nxf2 29.Kxf2 Bg4 30.Ne2 Bxf3 31.Kxf3 Qh5+ 32.Kf2 f3 33.Nc3 Qh2+ 34.Ke3 Rf7 35.Rh1 Qb2 36.Bf1 Rc8 37.Qd2 Qxb4 38.Nb5 Qb3+ 39.Bd3 Rxc1 40.Qxc1 f2 41.Ke2 Qa2+ 42.Qd2 Qxd2+ 43.Kxd2 Rf3 44.Rf1 a6 45.Nc7 Bh6+ 46.Kc2 Be3 47.Ne6 b6 48.axb6 Bxb6 49.Bxa6 Rxg3 50.Rb1 Be3 51.Bf1 Nf4 52.Nxf4 Bxf4 53.Rb3 Rg1 54.Rb1 Be3 55.Kd3 Bc5 56.Rd1 Rg3+ 57.Ke2 Kg7 58.Rd2 Kg6 59.Rd1 Kg5 60.Rd2 Kf4 61.Rd3 Rg7 0-1')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Rodriguez Talavera Juan C "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578599","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","naga_please","kaspersky10","1-0","D03","1454","1200","","","","1. d4 {[%clk 0:01:00]} d5 {[%clk 0:01:00]} 2. Nf3 {[%clk 0:00:59]} Nf6 {[%clk 0:00:59]} 3. Bg5 {[%clk 0:00:58]} e6 {[%clk 0:00:57]} 4. Bxf6 {[%clk 0:00:57]} Qxf6 {[%clk 0:00:55]} 5. Nc3 {[%clk 0:00:57]} g6 {[%clk 0:00:55]} 6. e3 {[%clk 0:00:56]} Bg7 {[%clk 0:00:54]} 7. Bb5+ {[%clk 0:00:56]} Nd7 {[%clk 0:00:51]} 8. Bxd7+ {[%clk 0:00:55]} Bxd7 {[%clk 0:00:50]} 9. O-O {[%clk 0:00:55]} O-O {[%clk 0:00:50]} 10. Qe2 {[%clk 0:00:54]} b6 {[%clk 0:00:48]} 11. Nb5 {[%clk 0:00:53]} Rac8 {[%clk 0:00:44]} 12. Nxa7 {[%clk 0:00:52]} Ra8 {[%clk 0:00:43]} 13. Nb5 {[%clk 0:00:51]} Ra5 {[%clk 0:00:39]} 14. a4 {[%clk 0:00:48]} Raa8 {[%clk 0:00:35]} 15. Nxc7 {[%clk 0:00:46]} Rac8 {[%clk 0:00:32]} 16. Nb5 {[%clk 0:00:45]} Bxb5 {[%clk 0:00:29]} 17. Qxb5 {[%clk 0:00:44]} Rxc2 {[%clk 0:00:28]} 18. Qxb6 {[%clk 0:00:42]} Qe7 {[%clk 0:00:24]} 19. a5 {[%clk 0:00:40]} Rcc8 {[%clk 0:00:15]} 20. Rfc1 {[%clk 0:00:38]} Rb8 {[%clk 0:00:14]} 21. Qc5 {[%clk 0:00:34]} Rbc8 {[%clk 0:00:13]} 22. Qb5 {[%clk 0:00:32]} Rxc1+ {[%clk 0:00:11]} 23. Rxc1 {[%clk 0:00:31]} Rd8 {[%clk 0:00:05]} 24. a6 {[%clk 0:00:30]} Qe8 {[%clk 0:00:04]} 25. Qb6 {[%clk 0:00:27]} Qd7 {[%clk 0:00:02]} 26. a7 {[%clk 0:00:25]} Ra8 {[%clk 0:00:00]} 27. Qc6 {[%clk 0:00:21]} 1-0","l_578599","","","time","578599","NULL","NULL","chess","53","NULL","naga_please","kaspersky10","NULL","FALSE","FALSE","NULL","Chess","60","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
